time,VNINDEX,AAA,ACB,ANV,BCM,BID,BMP,BSI,BVB,BVH,BWE,CII,CMG,CTD,CTG,CTR,CTS,DBC,DBD,DCM,DGC,DGW,DHC,DIG,DPG,DPM,DSE,DXG,DXS,EIB,EVF,FMC,FPT,FRT,FTS,GAS,GEX,GIL,GMD,GVR,HAG,HCM,HDB,HDC,HDG,HHV,HPG,HSG,HT1,IDC,IDV,IJC,IMP,KBC,KDC,KDH,KOS,LPB,MBB,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NTL,OCB,PAN,PC1,PDR,PHR,PLX,PNJ,POW,PPC,PTB,PVD,PVT,QNS,REE,SAB,SBT,SCS,SHB,SIP,SJS,SSB,SSI,STB,SZC,TCB,TCH,THG,TLG,TNG,TPB,TVS,VCB,VCG,VCI,VCS,VGC,VHC,VHM,VIB,VIC,VIX,VJC,VND,VNM,VPB,VPI,VRE,VSC,VTP
2023-05-04,1040.61,10.3232,14.4799,14.9933,75.89,31.731,62.8964,22.6874,9.2618,42.3544,38.21,11.29,26.6317,39.4346,17.3394,58.2116,11.8182,11.0721,35.4091,19.0875,47.5682,24.7929,28.4433,16.3414,19.0115,15.907,0.0,10.3269,5.0436,14.6114,6.3557,36.7913,48.8056,44.2495,18.0817,63.3769,12.9456,15.4568,40.5245,15.0663,7.54,12.8163,9.5723,19.8689,22.0384,10.1548,16.1359,14.2472,13.6036,28.2281,20.6558,8.7582,22.9144,26.2,56.3285,22.8782,37.75,9.0786,9.8587,9.2304,70.6,33.7992,0.0,11.2176,30.1658,27.2408,9.0127,7.6845,17.5148,18.5771,11.4607,36.7662,34.2708,70.8696,10.9239,11.2732,33.061,19.8514,13.5366,34.275,42.641,67.8609,13.1821,51.474,6.8905,0.0,16.0232,23.0204,14.512,25.15,21.4519,13.7229,6.2887,28.4855,39.0461,14.6279,13.0922,12.0314,49.7618,13.9994,23.8802,40.7725,29.6019,45.2045,49.5,11.4596,25.65,5.6245,95.5,12.3526,57.5475,17.2251,43.1649,27.25,12.5184,27.4245
2023-05-05,1040.31,10.3232,14.4506,15.4079,75.6956,31.5134,62.2095,22.3482,9.1727,42.9628,38.2526,11.096,26.5997,41.4515,17.0939,59.0419,11.7133,11.0721,34.3291,18.924,47.9413,24.7929,28.8404,16.4711,18.4826,15.8585,0.0,10.2492,4.9726,14.6894,6.3557,36.9216,48.7434,44.1805,17.6392,63.308,13.332,15.8355,39.965,14.8744,7.51,12.5893,9.6996,19.7238,21.6478,10.0385,16.2495,14.2932,13.6036,27.8671,20.9945,8.7264,22.9144,25.9,56.5037,22.6904,37.75,9.1118,9.8045,9.1535,73.0,33.71,0.0,11.2955,30.299,26.7681,8.9352,7.6845,17.563,18.5113,11.2934,36.4543,34.5911,70.9627,10.9659,11.2005,33.4454,20.0958,13.6039,35.6525,42.258,67.4129,13.678,51.474,6.8281,0.0,15.8108,23.0204,14.3119,24.95,21.0306,13.5576,6.1937,28.5491,38.9725,14.1801,12.9535,12.0851,50.4927,13.8906,23.4394,40.7725,30.4855,46.7239,49.0,11.4312,25.35,5.8232,96.0,12.1467,57.7153,17.137,43.1649,27.15,12.5849,26.8815
2023-05-08,1053.44,9.9391,14.6264,15.0624,75.89,32.42,62.2858,22.3482,9.1727,43.0564,38.807,11.3288,26.5997,41.0342,17.1246,60.5179,11.8881,11.2966,34.5991,19.251,48.2211,24.3125,28.8043,16.2982,18.5708,15.9797,0.0,10.3657,5.0673,14.7673,6.3975,37.0143,48.8056,43.8353,17.7024,64.1347,13.4286,15.629,40.3646,15.5461,7.83,12.8668,9.776,20.2459,21.6803,10.0773,16.3631,14.3392,13.5074,27.9393,20.9945,8.8538,23.0813,26.1,56.7665,22.5026,37.85,9.0786,9.8858,9.3458,74.1,33.7546,0.0,11.2955,30.0325,26.5533,8.8383,7.782,17.8525,18.7086,11.3353,37.2565,34.5911,70.6833,11.176,11.4551,35.06,20.7315,13.8059,36.0577,42.641,67.8202,13.7193,51.474,6.984,0.0,16.0232,23.0936,14.879,25.65,22.0027,13.8883,6.4469,27.7543,38.5304,14.3294,12.898,12.2462,52.292,14.1807,24.0639,40.9356,31.1483,46.7239,49.4,11.5447,25.45,5.8298,96.3,12.4761,59.0575,17.137,43.9982,27.45,12.5184,27.153
2023-05-09,1053.77,10.4673,14.5971,14.9933,75.5013,32.7102,61.7515,22.2352,9.2618,43.0564,39.2335,11.3676,26.5676,40.2691,17.186,60.7024,11.8182,11.3714,33.8662,19.3736,48.2211,24.6451,28.7682,15.9956,18.8352,16.004,0.0,10.4045,4.9805,14.8842,6.3724,37.0599,49.0543,43.8353,17.3547,64.8235,13.4286,15.9388,40.5245,15.4981,7.78,12.8668,9.6996,20.0719,21.8757,10.2323,16.5147,14.6609,13.5074,28.7335,22.4844,8.7901,23.2065,27.5,56.7665,22.1645,37.9,9.3113,9.9128,9.3073,73.6,33.8438,0.0,11.724,29.3216,26.7252,8.7801,7.7333,17.8525,18.7086,11.2516,37.3456,34.7741,70.4039,11.218,11.346,34.8678,21.416,13.8396,35.6525,42.4495,67.2499,13.5127,51.3956,6.984,0.0,15.8301,23.0936,14.8456,25.75,22.424,13.841,6.3599,27.945,38.7514,14.5533,13.0644,12.1925,51.8984,14.2532,24.0272,40.854,30.9715,46.496,49.3,11.488,25.3,6.234,95.4,12.3938,59.3092,17.137,43.8316,27.4,12.4296,27.153
2023-05-10,1058.26,10.4673,14.5971,15.2697,75.4041,32.6376,62.8964,22.0844,9.2618,43.0096,40.0864,11.7168,26.5676,40.3387,17.3394,60.0567,11.8881,11.4462,33.9434,19.3736,47.7548,25.4949,28.5155,16.5576,19.2172,15.9797,0.0,11.1033,5.2646,15.2349,6.5397,37.1055,49.1165,44.1805,17.4179,64.2036,13.5253,16.0421,40.2847,16.1699,8.05,12.892,9.7505,20.333,22.4616,10.3874,16.4389,14.6609,13.5555,28.8779,22.8907,9.0449,23.2065,27.8,56.5913,22.3899,37.95,9.3446,10.0212,9.4227,73.6,34.7801,0.0,11.8019,30.0769,26.8111,8.7995,7.9284,17.7078,18.873,11.5026,37.7912,34.5453,70.0314,11.26,11.2369,34.7909,21.3671,13.8059,35.8956,42.3857,67.2907,13.554,51.474,7.2334,0.0,15.7529,22.9838,15.0124,26.35,22.3592,13.841,6.5339,28.3583,38.6041,14.6279,13.1754,12.5148,51.7297,14.2895,23.9904,41.4249,32.783,46.648,49.35,11.7149,25.3,6.3665,96.8,12.5996,59.1414,17.2251,43.8316,27.8,12.4296,27.2435
2023-05-11,1057.12,10.5633,14.5971,15.0624,75.3069,32.6376,63.2018,22.009,9.2618,42.7756,40.0011,11.7556,26.5676,43.1207,17.4008,61.3482,12.1329,11.5958,34.0976,19.905,48.6875,25.3471,28.2628,17.6816,19.0997,16.198,0.0,11.2586,5.2804,15.079,6.4895,37.5613,49.1786,44.3876,18.0971,63.5147,13.96,16.9371,39.5653,16.0259,7.95,12.892,9.776,20.391,22.5267,10.3874,16.4768,14.7988,13.6997,28.5891,22.6876,9.0449,23.4987,27.6,56.7665,22.5026,38.0,9.2116,10.0212,9.3458,73.8,34.5126,0.0,11.8408,29.6326,26.4674,9.2259,8.0504,17.6595,18.873,11.6699,37.3901,34.5453,69.8452,11.176,11.2732,35.4829,21.8072,14.109,35.8956,42.4495,67.0055,13.5953,51.474,7.1711,0.0,15.7529,22.8374,14.9457,26.4,22.3592,13.7465,6.5022,28.6127,39.4145,14.4786,13.0922,12.5685,51.1675,14.2895,23.8068,41.0171,32.6946,46.496,49.15,11.6582,25.25,6.2605,96.7,12.8055,58.722,17.4454,44.1649,28.05,12.4074,26.972
2023-05-12,1066.9,10.3232,14.6558,15.0624,75.3069,32.6376,62.7438,22.3859,9.2618,43.0564,40.0011,11.7168,26.5356,44.929,17.4315,61.994,12.4126,12.0073,33.8662,19.8232,48.3144,25.1624,28.2267,17.8545,19.2466,16.1495,0.0,11.3751,5.2883,15.079,6.4978,37.4702,50.0491,44.2495,18.77,63.7213,14.1049,17.006,39.2456,16.1219,8.05,13.1443,9.8778,20.2169,22.7871,10.5424,16.9313,14.9826,13.892,28.8057,22.4844,9.1085,23.1648,28.0,56.6789,22.7655,38.05,9.2448,10.1024,9.4227,74.4,34.7801,0.0,11.9966,30.0769,26.7681,9.2259,8.0504,17.563,19.3991,11.6699,37.7021,34.3623,69.8452,11.26,11.2732,36.1364,21.9539,14.008,36.6249,42.1942,66.7611,13.554,51.3956,7.2334,0.0,15.7529,22.6911,15.5129,26.8,22.4564,13.841,6.5181,28.5491,39.4145,14.5533,13.0644,12.5685,52.1796,14.5434,24.2844,40.9356,33.5341,46.1921,51.2,11.6298,25.85,6.6248,97.2,13.0526,58.3864,17.4013,44.3316,28.15,12.363,27.0625
2023-05-15,1065.71,10.5633,14.6558,15.2467,75.2098,32.5651,63.2781,21.8583,9.4399,42.5884,40.0437,11.7556,26.5356,43.9553,17.2473,61.994,11.8881,11.7454,34.2905,19.4963,48.0346,24.7559,28.0824,17.4654,18.4532,16.0525,0.0,10.9869,5.1699,15.118,6.5815,37.0143,50.3599,43.9734,18.3096,63.5147,13.5253,16.5584,39.925,15.4981,7.65,12.9425,9.8778,20.594,21.9733,10.3098,16.7419,14.6149,13.6516,28.2281,22.8907,8.7582,23.3317,27.4,56.8541,22.3899,38.15,9.2116,10.2108,9.4227,74.1,34.691,0.0,11.685,29.1439,26.4674,8.9546,8.2943,17.37,18.873,11.5444,37.1228,34.5911,70.0314,11.176,11.2369,35.752,21.3671,13.7386,37.2731,42.8325,66.8426,13.4713,51.5525,7.1711,31.1542,15.7529,22.5447,15.2793,27.0,22.0351,14.1244,6.4073,27.9768,38.6041,14.7771,13.2586,13.4279,51.5611,14.4346,24.1344,41.4249,32.297,44.8246,51.7,11.8284,27.2,6.393,97.3,12.7643,57.8831,17.4454,44.3316,28.4,12.363,27.153
2023-05-16,1065.91,10.4193,14.6558,15.1776,75.2098,32.6376,66.3313,21.5568,9.3508,42.4012,39.9158,11.6392,26.4394,44.0944,17.1553,61.4404,12.0979,12.531,34.0976,19.5371,47.7548,24.3125,28.0102,18.1571,18.5708,15.8585,0.0,11.2586,5.1305,15.04,6.7487,37.0599,50.6708,43.6282,18.4158,63.6524,13.6702,16.283,40.0449,15.3542,7.8,12.9425,9.9287,20.304,22.2337,10.3486,16.6662,14.523,13.6516,28.0837,22.6876,8.7901,23.3735,27.2,56.8541,22.1269,38.25,9.2448,10.1837,9.3073,73.3,34.2897,0.0,11.5292,29.4549,26.6393,8.8189,8.3187,17.6595,18.9387,11.3771,37.1228,34.8199,69.3795,11.3441,11.2005,35.3676,21.8561,13.7723,37.2731,43.0878,66.3945,13.3887,51.631,7.2334,30.9821,16.4093,22.2153,15.2793,27.4,21.7759,14.0772,6.4152,28.5491,38.6778,14.5533,13.2309,13.965,52.0671,14.3983,24.1717,41.4249,32.6063,44.0649,52.2,11.8567,26.45,6.8236,97.5,12.8467,58.4703,17.2692,44.2482,28.4,12.3186,29.2347
2023-05-17,1060.44,10.6113,14.5971,15.3388,75.3069,32.4926,64.881,20.8031,9.2618,42.1672,40.0864,11.4452,26.2792,44.5117,16.8791,60.8869,11.6433,12.7554,34.2519,19.5371,47.3817,24.3125,28.3711,17.9842,17.7186,16.004,0.0,10.8316,5.4856,14.6894,7.0247,37.379,50.6708,42.7998,17.8492,63.308,13.4286,16.3175,39.8851,15.2103,7.7,12.7154,9.9796,19.7529,22.1361,10.1548,16.5147,14.2472,13.5074,27.795,22.6876,8.7264,23.3735,26.35,56.7665,21.4131,38.35,9.1783,9.9941,9.2304,73.1,34.0221,0.0,11.2955,28.1221,26.3385,8.5282,8.2943,17.177,18.8401,11.2098,37.2565,34.3166,69.4727,11.176,10.8368,35.3676,21.4649,13.6039,37.03,42.5772,66.1909,13.554,51.5525,7.2958,31.1198,15.8301,21.9957,14.9791,27.0,21.1602,13.8174,6.8503,27.9768,38.9725,14.1801,12.898,13.401,52.1796,13.9994,24.0225,41.4249,31.6343,43.9129,53.4,11.8,26.6,6.5851,98.3,12.5585,57.8831,16.9167,44.0816,27.9,12.1854,30.4114
2023-05-18,1068.31,10.7554,14.6558,15.1315,76.2786,32.3838,64.881,21.4814,9.1727,41.9332,40.0437,11.4452,26.2792,44.5117,17.0325,60.6102,11.993,12.905,34.1362,19.5371,47.0086,24.3864,28.6599,16.7305,17.9831,15.907,0.0,10.7151,5.3672,14.8062,7.0665,37.7437,51.5412,43.145,18.6991,64.0658,13.477,16.2486,40.8442,15.2103,7.64,12.9425,9.8778,19.6078,22.071,10.1548,16.6283,14.2013,13.2671,27.795,22.6876,8.7901,23.3735,26.45,56.7665,22.0142,38.4,9.3113,10.0753,9.2689,73.2,33.9775,0.0,11.3345,28.2554,26.5533,8.6057,8.2943,16.984,18.6428,11.0425,36.9891,34.2708,68.4483,11.26,10.9823,35.2522,21.905,13.6713,36.7869,42.5772,66.1094,13.3474,51.5525,7.2334,31.6017,16.1004,21.9957,15.2126,27.2,21.1602,13.9591,6.7237,28.4855,38.6778,14.1801,12.9812,13.9113,53.4166,13.9994,25.2908,41.4249,32.5621,43.9129,55.0,12.1687,26.6,6.2936,99.4,12.7643,58.0509,16.9608,44.3316,28.1,12.3408,29.9588
2023-05-19,1067.07,10.5633,14.6264,14.8321,75.6956,32.2025,61.465,21.293,9.2618,41.4652,39.6599,11.678,26.2151,44.0248,17.186,61.5327,12.1329,13.5409,34.6377,19.251,46.8221,24.4234,28.696,17.7248,18.1006,15.5918,0.0,10.948,5.2883,14.8452,7.0916,37.7893,51.479,43.0069,18.77,65.3746,13.6702,16.1453,40.2847,15.5941,7.7,12.9929,9.8778,19.9849,22.2663,10.2711,16.5147,14.2932,13.2671,28.0115,23.3648,8.8856,23.2065,27.0,56.6789,22.1269,38.2,9.3113,10.1024,9.3073,72.4,34.1559,0.0,11.3734,28.4331,27.2837,8.6444,8.2943,17.0805,18.9387,11.168,38.5043,34.4081,67.517,11.3441,11.1278,35.4445,22.9318,13.8733,36.949,43.0893,65.4577,13.3061,51.3956,7.3581,32.3591,15.9652,21.9225,15.2793,27.85,21.4519,14.0064,6.6446,28.6127,41.33,14.3294,13.009,13.5353,52.9668,14.1444,25.3281,41.4249,32.8714,43.8369,54.1,12.1404,26.25,6.4923,98.7,13.2584,57.5475,17.0048,44.8315,28.0,12.2964,31.407
2023-05-22,1070.64,10.4193,14.6851,15.0164,75.5985,32.2025,62.1977,21.8583,9.2618,40.9972,39.7452,12.4927,26.151,44.0944,17.1553,63.6545,12.3426,13.6531,34.5605,19.2102,47.0086,25.2363,28.8404,17.7248,18.6001,15.1795,0.0,11.0645,5.3436,15.2738,7.008,38.0628,51.2925,43.4902,19.4783,65.2369,14.0083,16.4552,39.7252,15.834,7.78,13.22,9.9032,20.2459,22.9173,10.8137,16.5904,14.8447,13.8439,28.3725,23.3648,9.0449,23.2065,27.3,56.5037,22.2396,38.25,9.4444,10.2108,9.3458,72.0,34.3788,0.0,11.8798,29.5882,28.4438,8.877,8.3919,17.177,19.2347,11.2098,38.638,34.5453,67.1445,11.4281,11.346,35.5213,23.0784,14.008,36.0577,44.484,65.4577,13.43,51.2386,7.4829,32.7033,15.8301,22.0689,15.2793,28.15,21.8731,14.4079,6.8345,28.6127,40.7406,14.4786,13.2031,13.589,52.3483,14.9061,25.5146,42.8111,33.5783,43.3051,54.1,12.2538,26.05,6.5321,99.2,13.3408,57.212,17.3573,44.9982,27.9,12.2742,31.95
2023-05-23,1065.85,10.3712,14.8609,14.9242,74.5296,31.8036,61.7907,21.5568,9.3508,41.746,39.5746,12.6091,25.9587,45.9027,17.1246,65.4073,12.5175,14.3638,34.4062,19.4963,47.9413,24.9776,29.1291,17.8113,18.4238,15.4463,0.0,10.9092,5.4462,15.3128,6.9411,38.0628,50.9817,43.2831,19.6907,64.2036,13.8151,16.5929,39.6453,15.7381,7.83,13.447,9.9287,19.8979,22.8522,10.6587,16.4389,14.6609,13.6516,28.3725,23.568,8.9812,0.0,26.85,56.4161,21.9391,38.35,9.3446,10.1566,9.3458,70.4,34.1113,0.0,11.7629,28.9662,28.186,8.8383,8.2943,17.2253,18.9387,11.3771,38.7717,34.3166,67.2376,11.4701,11.3096,36.1364,23.274,13.9406,36.0577,45.9521,64.7652,13.554,51.1602,7.4517,33.5984,15.8301,21.9591,15.246,27.95,21.5491,14.337,6.7554,28.4219,40.8143,14.8518,13.1477,13.8576,52.1796,14.6884,25.2535,42.4849,33.0481,43.3051,53.7,12.0837,26.3,6.4592,98.7,13.5467,56.2053,17.2251,44.9149,27.7,12.363,31.6785
2023-05-24,1061.79,10.3232,14.7437,14.8551,74.8211,31.5497,60.4881,23.0643,9.4399,41.6056,38.8923,12.9195,26.1189,45.0681,17.0325,65.2228,13.2867,14.3638,34.5605,19.251,47.3817,24.6081,29.1291,18.0275,18.5708,15.1795,0.0,10.9869,5.6277,15.1959,7.0832,37.7893,50.5464,43.3521,20.824,63.7213,13.6702,16.3175,40.1248,15.4502,7.73,13.2704,9.9287,19.8979,22.4616,10.8137,16.1359,14.3392,13.6997,28.5169,23.568,9.013,22.9144,26.55,56.2409,21.9766,38.4,9.2448,10.0753,9.2304,71.8,33.8438,0.0,11.5292,28.5664,28.186,8.9158,8.2212,17.0805,18.9716,11.4189,38.7717,34.1335,66.5857,11.3441,11.2005,35.9776,22.8829,13.9406,35.6525,45.2181,64.5616,13.3887,51.631,7.3893,34.4246,16.0232,21.8859,15.1459,27.4,21.6463,14.0772,6.7791,28.4219,40.8143,14.5533,13.0367,13.8576,52.0671,14.6884,25.3654,41.9957,32.2528,43.533,54.5,11.9135,26.3,6.4857,98.4,13.2584,55.6181,17.0929,44.7482,27.65,12.7625,32.8551
2023-05-25,1064.63,10.5153,14.7144,14.7169,75.2098,31.731,63.8259,23.0643,9.2618,41.278,38.6791,12.9971,26.0869,44.5117,16.9404,65.8686,13.007,14.102,35.4862,19.1284,47.2884,24.2756,29.3887,17.7681,18.4532,15.131,0.0,10.7928,5.6119,15.079,7.0749,37.379,51.7277,43.3521,20.2574,65.2369,13.8634,15.8355,39.8051,16.0739,7.67,13.1191,9.9287,19.8979,22.2337,11.085,16.0601,14.2472,13.7958,29.8164,23.7034,9.1085,22.2883,26.7,56.1533,22.0893,38.45,9.2781,9.9941,9.1919,72.0,33.8884,0.0,11.5681,27.8111,28.272,8.9352,8.148,17.4665,18.8401,11.3353,40.8662,34.1793,66.3064,11.302,11.2005,35.6564,23.4207,14.1764,35.2474,44.7776,64.3579,13.3061,51.7879,7.327,35.6294,17.1428,21.8859,15.0124,27.0,22.262,14.0772,6.7158,29.1213,40.2986,14.404,12.9812,14.0456,52.4045,14.9423,25.3654,44.6867,32.6946,43.3051,55.0,11.8567,26.3,6.666,98.0,13.0526,56.2892,16.9167,44.7482,27.7,12.7181,32.8551
2023-05-26,1063.76,10.4673,14.6558,14.6939,75.2098,31.4772,63.1747,22.3859,9.2618,40.7632,38.3806,13.4238,25.9587,44.5117,17.0632,64.4848,13.1468,14.4387,35.5634,19.2919,46.9153,24.4603,29.5368,17.9842,19.2172,15.2765,0.0,11.2198,5.6751,15.2349,7.1083,37.379,51.6656,43.4902,20.1157,64.548,14.4913,16.0076,39.6453,16.5058,7.77,13.3209,9.9287,20.1879,22.6244,11.1625,15.9844,14.1094,13.7958,29.8164,23.6357,9.1085,22.7057,27.0,56.1533,22.3899,38.5,9.4111,9.9941,9.115,72.0,34.0667,0.0,11.4513,28.4331,28.272,9.0709,8.1968,17.2735,19.136,11.2098,40.9999,34.4538,67.0514,11.4281,11.1641,35.1745,23.3229,14.1427,34.8422,45.1447,63.3396,13.0581,51.8664,7.2022,35.4573,17.1815,21.9957,15.0458,27.2,22.2296,14.1244,6.961,29.789,41.551,14.404,13.1199,13.8844,51.7297,15.0511,25.3654,45.2575,33.2248,43.685,55.0,11.9418,26.0,6.9174,98.1,13.1349,56.2892,16.8727,44.6649,27.7,12.4296,33.1267
2023-05-29,1074.98,10.6113,14.7437,15.1776,75.5985,31.8398,63.7445,23.3658,9.3508,41.1376,38.3806,13.6178,26.3753,44.303,17.186,64.8538,13.3217,14.289,35.5634,19.4145,48.0346,25.1993,29.7589,18.0707,19.8637,15.2038,0.0,11.3363,5.8014,15.7803,7.6017,38.1995,51.6656,43.6282,20.6824,64.6169,14.9261,16.3519,39.8051,17.4654,8.05,13.7246,10.0899,20.362,22.7871,11.2013,16.2495,14.4311,14.0362,30.2496,23.6357,9.2996,22.9561,28.15,56.0657,22.5026,38.5,9.5774,10.1566,9.1919,71.6,34.5126,0.0,11.8019,28.6999,28.229,9.1872,8.27,17.5148,19.3991,11.4607,40.9999,34.6826,66.4926,11.4281,11.1641,36.0579,23.1762,14.2774,34.5992,45.1447,63.2581,13.3061,51.8664,7.2958,35.2852,17.0463,22.1055,15.6129,27.7,23.3313,14.2662,7.1034,30.0115,41.4773,14.6279,13.4805,13.965,52.3483,15.305,26.1115,45.5837,35.5223,44.1408,55.5,12.0837,26.35,7.2373,99.5,14.0408,56.2892,17.0489,44.9982,27.7,12.4296,33.8507
2023-05-30,1078.05,10.5633,14.773,15.0164,75.7928,31.7673,64.3144,24.9486,9.5289,40.9972,38.2953,13.6178,26.2792,45.5549,17.2166,65.0383,13.5315,14.2142,35.5634,19.905,50.1798,26.3447,30.018,18.1139,19.6286,15.519,0.0,11.608,5.8014,15.9362,8.1286,37.926,52.2251,44.8018,20.824,63.9969,15.071,16.6961,40.0449,17.6573,7.99,13.7498,10.0899,21.0001,23.7637,11.5501,16.1738,14.569,14.613,30.1774,23.9066,9.3315,22.5387,27.85,55.9781,22.6153,38.4,9.6439,10.1566,9.2304,72.8,35.1369,0.0,12.0745,28.8787,28.6157,9.1678,8.2943,17.6113,19.2675,12.13,40.8217,34.6826,66.2132,11.4701,11.2369,35.817,23.5185,14.3447,35.6525,44.9245,63.5432,13.5953,51.7879,7.327,37.867,17.3745,22.1055,15.5796,27.7,23.3313,14.2662,7.0401,30.2022,42.1404,14.7025,13.3696,13.965,53.1354,15.3775,26.1115,45.2575,36.1408,44.3687,54.9,12.0837,26.2,7.1992,98.5,14.329,55.7859,17.137,44.8315,27.7,12.9179,34.3938
2023-05-31,1075.17,10.9474,14.8902,15.2006,75.7928,31.9123,64.9657,24.7225,9.4399,40.7164,38.3379,13.6566,26.183,44.5117,17.186,65.4996,13.3916,14.9623,35.4862,19.8641,49.9933,26.16,30.129,18.4598,19.9812,15.4705,0.0,11.5692,6.2039,15.8193,8.3627,37.926,52.2873,43.9734,20.6824,63.928,14.9261,17.8322,40.0449,17.4654,8.18,13.6741,9.8752,21.2321,23.8939,11.3951,16.0601,14.1553,14.5169,30.2496,24.1775,9.3633,22.9561,28.05,56.0657,22.3147,38.35,9.6439,10.0753,9.2304,72.0,34.9585,0.0,12.0745,28.6105,28.3579,9.0902,8.27,17.756,19.7936,12.2136,42.3369,34.3166,66.027,11.4701,11.2732,37.2625,23.6652,14.311,34.9233,45.1447,64.3579,13.678,51.7879,7.327,39.5882,17.3745,22.2153,15.4461,27.7,23.3313,14.1481,7.2379,30.1387,42.6561,15.001,13.8688,14.6095,52.8543,15.1599,25.813,46.3991,35.9578,44.5207,53.5,12.1404,26.0,7.1383,97.5,14.4114,55.4503,17.0048,44.9982,27.1,13.0289,34.3033
2023-06-01,1078.39,11.0915,15.0189,15.5921,75.5013,31.8398,63.9074,25.2124,10.0633,40.8568,38.2953,13.579,26.2792,44.5117,17.1553,67.1601,13.5315,14.6631,34.0591,19.7006,50.926,26.7512,30.9433,19.1515,19.9812,15.325,0.0,11.7633,6.638,16.2479,8.2875,37.926,51.9142,44.8018,21.249,63.3769,15.9405,18.142,40.7643,18.0412,8.12,13.8255,9.9826,21.2031,23.8939,11.3563,16.2116,13.9715,14.4207,30.3218,24.1098,9.2996,23.0813,28.5,56.0657,22.0893,38.4,9.7769,10.1837,9.4612,71.8,35.0477,0.0,11.9577,29.0575,28.3579,9.0902,8.7822,17.7078,19.8265,12.4646,42.3369,34.2708,65.4682,11.4701,11.3096,37.2625,23.3718,14.21,36.4628,44.9979,64.4394,13.678,51.7879,7.327,39.1407,17.2587,22.3617,15.6463,28.0,23.461,14.3134,7.1351,30.2022,41.772,14.8518,14.5068,15.2004,52.7981,15.1237,25.9995,46.3991,37.5882,44.9006,53.0,12.2255,26.0,7.4354,97.5,14.9878,55.4503,17.0929,44.5816,26.85,12.9623,34.3033
2023-06-02,1090.84,11.2355,15.2997,15.477,75.7928,32.42,61.8721,25.3255,10.5085,41.278,37.7835,14.1222,26.4074,44.2335,17.5849,67.8059,13.5664,14.8127,35.332,20.1911,52.5116,27.601,31.0914,18.8488,19.9812,15.6403,0.0,11.7633,6.6064,16.5207,8.1202,38.1084,52.1008,45.5611,21.1428,63.3769,16.5201,17.9699,41.084,18.1371,8.03,13.8255,10.2241,21.0291,23.7312,11.3951,16.3631,14.2472,14.4688,30.3218,24.3129,9.3633,23.3317,28.65,56.1533,22.0893,38.45,9.9764,10.6712,9.7688,72.3,36.3854,0.0,12.3472,29.0128,28.272,8.9739,9.0018,17.756,19.5306,12.5064,41.7575,35.0029,67.9826,11.4701,11.3823,37.905,23.763,14.2774,36.4628,45.0713,64.3579,13.5127,51.7879,7.514,38.6244,17.2587,22.9106,16.08,28.3,23.4285,15.2109,6.9689,30.2658,42.214,14.8518,14.59,15.5763,53.3604,15.7402,26.1115,46.4807,37.5882,44.2928,53.4,13.0764,26.0,7.5954,96.8,15.0702,55.2826,17.4894,44.8315,27.1,12.9623,34.0318
2023-06-05,1097.82,10.9954,15.2646,15.9376,75.5985,32.42,60.8952,24.5717,10.5085,41.6524,37.6982,13.8118,28.2341,45.0681,17.6463,66.8834,13.0769,14.3264,35.0619,20.8042,55.1232,27.6749,31.2024,18.3301,19.6286,16.0525,0.0,11.3751,6.4486,16.0921,8.0449,37.8348,52.8468,45.285,20.399,64.7547,16.81,18.2453,41.5636,17.6093,8.11,13.548,10.2241,20.71,23.3731,11.2013,16.401,14.569,14.4688,29.8164,24.3807,9.2359,23.3735,27.9,56.5037,22.4274,38.5,10.176,10.7254,9.7304,74.1,36.7421,0.0,12.6588,28.4764,28.8735,8.9546,8.831,17.9973,19.5963,12.2973,41.5793,35.7807,68.6345,11.7222,11.9278,39.1096,23.6652,14.5804,35.4094,45.8787,64.9282,13.7606,52.2587,7.7011,38.4178,17.1815,23.057,16.08,28.05,22.9425,15.0692,7.0006,30.2976,41.6983,15.2996,14.4791,16.006,55.1034,15.5951,25.6265,46.4807,36.5013,46.1921,53.7,13.1615,26.05,7.5954,96.8,14.8643,55.7859,17.4013,44.4149,27.1,13.1842,34.0318
2023-06-06,1108.31,11.0915,15.2997,16.0758,75.6956,32.4926,63.8259,25.2501,10.3304,42.0736,37.485,13.967,29.2917,46.2504,17.6156,66.7911,13.4266,14.5509,34.8691,20.7633,55.7761,27.564,31.7576,18.4598,19.8637,15.907,0.0,11.5692,6.6854,16.3258,8.0282,37.8348,53.0334,45.84,21.0719,65.5124,17.3896,18.4174,41.5636,17.9932,8.19,13.9769,10.3046,21.0001,23.8614,11.3563,16.4768,14.7988,14.4688,29.8164,24.6516,9.2996,23.29,28.0,56.7665,22.3899,38.55,10.2092,11.0775,9.8458,73.6,37.2772,0.0,12.7756,29.0128,28.7876,8.9352,9.0994,18.3833,19.4648,12.5064,41.8912,35.5977,67.7964,11.5961,11.9278,39.3505,23.6652,14.5804,35.2474,46.3192,65.1726,13.8019,52.9649,7.7946,39.4161,16.9884,23.0936,16.7806,28.3,23.2665,15.4471,7.1351,30.3294,41.2563,15.2249,14.3126,15.6838,55.6657,15.8127,26.2607,47.2961,37.1353,46.1161,55.0,13.3885,26.6,7.9611,97.7,15.8937,55.702,17.4894,44.9982,27.35,13.1842,35.5704
